train/learning_rate,train/critic_loss,rollout/ep_len_mean,time/episodes,train/actor_loss,time/total_timesteps,time/time_elapsed,time/fps,train/n_updates,rollout/ep_rew_mean
0.0001,12.631888389587402,109.72,25310,-82.94622039794922,1504695,14,38,1494694,370.67647933
0.0001,13.576240539550781,106.7,25320,-84.61004638671875,1505430,31,40,1495429,359.1407932799999
0.0001,10.13137149810791,103.05,25330,-80.40744018554688,1506170,49,40,1496169,345.06636516000003
0.0001,15.61623764038086,98.59,25340,-84.78623962402344,1506835,66,40,1496834,326.07272967
0.0001,16.84813117980957,95.65,25350,-88.58624267578125,1507608,84,40,1497607,314.12027548000003
0.0001,14.420138359069824,90.22,25360,-83.69599914550781,1508427,106,40,1498426,294.17165443
0.0001,16.755279541015625,85.87,25370,-81.13729858398438,1509164,126,39,1499163,276.13330489
0.0001,16.46495246887207,83.87,25380,-91.56039428710938,1509971,146,39,1499970,268.78159034000004
0.0001,20.224550247192383,81.67,25390,-93.62986755371094,1510834,167,39,1500833,257.83312189000003
0.0001,19.455181121826172,77.38,25400,-89.62091064453125,1511634,187,40,1501633,239.40331012000001
0.0001,23.29666519165039,77.86,25410,-87.18585968017578,1512481,207,40,1502480,239.0894643
0.0001,20.45856285095215,78.02,25420,-89.95423889160156,1513232,225,40,1503231,238.81449598000003
0.0001,21.730703353881836,78.34,25430,-92.03752136230469,1514004,244,40,1504003,238.85375035999996
0.0001,26.01755714416504,80.24,25440,-94.74005889892578,1514859,264,40,1504858,247.70910505999996
0.0001,23.990108489990234,81.44,25450,-92.11578369140625,1515752,286,40,1505751,249.43319964999995
0.0001,26.277725219726562,81.92,25460,-96.60475158691406,1516619,308,40,1506618,252.50490242000004
0.0001,22.01511573791504,81.9,25470,-92.50809478759766,1517354,327,40,1507353,254.35730386000003
0.0001,25.762451171875,82.26,25480,-98.67372131347656,1518197,347,40,1508196,254.45585763000003
0.0001,27.141143798828125,80.11,25490,-99.93424987792969,1518845,364,40,1508844,247.06556462999998
0.0001,25.028770446777344,79.33,25500,-102.01042175292969,1519567,384,40,1509566,243.69205138999993
0.0001,22.781347274780273,79.11,25510,-97.39349365234375,1520392,406,39,1510391,243.72230363
0.0001,26.693321228027344,79.12,25520,-92.6563491821289,1521144,427,39,1511143,243.90786327
0.0001,27.609542846679688,80.36,25530,-101.31034088134766,1522040,449,39,1512039,248.96128547
0.0001,32.15250015258789,78.89,25540,-93.31591033935547,1522748,468,39,1512747,241.47883649
0.0001,32.751426696777344,78.18,25550,-98.13761138916016,1523570,491,39,1513569,239.25237897
0.0001,29.582763671875,76.81,25560,-96.86798095703125,1524300,513,39,1514299,232.91719252999997
0.0001,32.886627197265625,74.89,25570,-104.20252990722656,1524843,527,39,1514842,224.10595597999998
0.0001,34.88677978515625,72.33,25580,-103.0679931640625,1525430,542,39,1515429,214.82859891999993
0.0001,37.028560638427734,72.23,25590,-98.87318420410156,1526068,558,39,1516067,214.32235945
