train/actor_loss,train/n_updates,time/fps,time/time_elapsed,train/learning_rate,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/episodes,train/critic_loss
-43.090553283691406,30022,39,2,0.0001,40023,-36.62467719,28.77,1390,37.64369201660156
-35.161163330078125,30318,39,9,0.0001,40319,-30.849253790000006,28.79,1400,127.99523162841797
-36.52492141723633,30561,39,16,0.0001,40562,-25.09357571,27.31,1410,120.94535827636719
-46.353599548339844,30760,39,20,0.0001,40761,-20.221733840000002,25.66,1420,74.89788818359375
-41.20606994628906,31004,39,27,0.0001,41005,-15.237012719999997,24.21,1430,35.017173767089844
-34.91643142700195,31295,39,34,0.0001,41296,-9.78189143,24.99,1440,83.03167724609375
-31.450387954711914,31699,38,45,0.0001,41700,-4.149339750000001,26.77,1450,366.9356994628906
-36.03019332885742,31948,38,52,0.0001,41949,0.07014741000000047,27.09,1460,55.33375930786133
-31.49671745300293,32219,38,59,0.0001,42220,5.10465743,27.24,1470,76.33448028564453
-28.569618225097656,32552,38,68,0.0001,42553,10.210396169999997,28.02,1480,52.902225494384766
-27.33664321899414,32849,38,76,0.0001,42850,13.498327190000003,28.27,1490,59.265869140625
-25.260356903076172,33065,38,82,0.0001,43066,12.315890350000002,27.47,1500,57.615257263183594
-28.41459083557129,33331,38,89,0.0001,43332,12.984603869999999,27.7,1510,34.592308044433594
-32.891597747802734,33557,37,95,0.0001,43558,13.277269830000002,27.97,1520,27.81205940246582
-28.510746002197266,33792,37,101,0.0001,43793,13.87228711,27.88,1530,37.2388801574707
-33.70415496826172,34042,37,108,0.0001,44043,13.8246129,27.47,1540,23.557273864746094
-32.615657806396484,34346,37,117,0.0001,44347,14.054446400000002,26.47,1550,17.482149124145508
-32.048274993896484,34627,37,124,0.0001,44628,15.57536425,26.79,1560,15.319746017456055
-32.88148498535156,34977,37,134,0.0001,44978,17.35183706,27.58,1570,38.54774856567383
-31.77114486694336,35387,37,145,0.0001,45388,19.620083209999997,28.35,1580,15.948148727416992
-37.47797393798828,35790,37,155,0.0001,45791,21.377268559999997,29.41,1590,16.777957916259766
-35.439666748046875,36032,37,162,0.0001,46033,22.05327189,29.67,1600,19.104190826416016
-32.01776123046875,36367,37,171,0.0001,46368,23.22875728,30.36,1610,11.560760498046875
-34.831146240234375,36689,37,180,0.0001,46690,25.03478692,31.32,1620,22.72808074951172
-36.05692672729492,37091,37,190,0.0001,47092,26.689911540000004,32.99,1630,13.48680305480957
-36.970184326171875,37381,37,198,0.0001,47382,26.82925323,33.39,1640,14.076343536376953
-34.650245666503906,37597,37,204,0.0001,47598,25.151909340000003,32.51,1650,14.651655197143555
-41.37638473510742,37819,37,209,0.0001,47820,23.857684459999994,31.92,1660,12.75867748260498
-42.56781768798828,38037,37,215,0.0001,48038,22.458362769999994,30.6,1670,15.586803436279297
-42.80573654174805,38242,37,221,0.0001,48243,20.12876195,28.55,1680,19.178380966186523
-46.53695297241211,38459,37,226,0.0001,48460,18.24531583,26.69,1690,39.180419921875
-47.13551712036133,38667,37,232,0.0001,48668,17.78150842,26.35,1700,21.29709243774414
-49.235050201416016,38876,37,237,0.0001,48877,15.815814079999997,25.09,1710,17.206729888916016
-48.576377868652344,39101,37,244,0.0001,49102,14.208464299999997,24.12,1720,11.446115493774414
-46.45301055908203,39363,37,250,0.0001,49364,12.90726899,22.72,1730,37.02098846435547
-49.35457229614258,39691,37,259,0.0001,49692,14.162509669999999,23.1,1740,28.550155639648438
-53.063575744628906,39977,37,266,0.0001,49978,15.615341469999999,23.8,1750,18.712116241455078
-49.658409118652344,40252,37,273,0.0001,50253,16.988588210000003,24.33,1760,23.715978622436523
-54.33102798461914,40498,37,280,0.0001,50499,18.10706107,24.61,1770,19.908069610595703
-53.71198272705078,40814,37,288,0.0001,50815,19.5604148,25.72,1780,39.14976501464844
-56.279476165771484,41045,37,294,0.0001,51046,20.444978059999997,25.86,1790,22.771881103515625
-56.80933380126953,41291,37,300,0.0001,51292,21.247228829999997,26.24,1800,23.936012268066406
-54.87928009033203,41584,37,308,0.0001,51585,21.676034800000004,27.08,1810,20.892044067382812
-48.50566864013672,41844,37,315,0.0001,51845,21.808989390000008,27.43,1820,25.843421936035156
-56.999916076660156,42132,37,323,0.0001,52133,22.009884650000007,27.69,1830,16.15232276916504
-50.24388885498047,42382,37,329,0.0001,52383,20.37423734,26.91,1840,37.262916564941406
-50.884517669677734,42618,37,336,0.0001,52619,19.42357695,26.41,1850,21.495283126831055
-46.56973648071289,42909,37,344,0.0001,52910,19.195560940000004,26.57,1860,15.909727096557617
-49.04840850830078,43218,37,352,0.0001,53219,19.05200738,27.2,1870,14.508017539978027
-49.071044921875,43568,37,362,0.0001,53569,19.40837223,27.54,1880,34.851043701171875
-44.941036224365234,43971,37,372,0.0001,53972,19.5726571,29.26,1890,14.856242179870605
-42.50328826904297,44203,37,379,0.0001,54204,18.57786326,29.12,1900,23.026159286499023
-45.3648681640625,44462,37,385,0.0001,54463,18.170340729999992,28.78,1910,18.836849212646484
-43.64582061767578,44687,37,392,0.0001,54688,17.75149372,28.43,1920,11.062569618225098
-39.85866165161133,44898,37,398,0.0001,54899,17.0946604,27.66,1930,22.680870056152344
-40.5195198059082,45124,37,404,0.0001,55125,17.175863879999998,27.42,1940,11.807714462280273
-45.5634651184082,45378,37,411,0.0001,55379,17.463195419999998,27.6,1950,24.998680114746094
-45.821815490722656,45641,37,418,0.0001,55642,16.79527302,27.32,1960,13.410680770874023
-36.745033264160156,45870,37,424,0.0001,55871,16.07831638,26.52,1970,49.50225067138672
-41.863712310791016,46149,37,431,0.0001,56150,14.839726579999999,25.81,1980,38.91461181640625
-41.48647689819336,46560,37,442,0.0001,56561,14.989855960000002,25.89,1990,12.042850494384766
-40.68246078491211,46856,37,450,0.0001,56857,15.8449819,26.53,2000,20.805654525756836
-42.76826858520508,47113,37,457,0.0001,57114,16.53597242,26.51,2010,19.36374855041504
